url	md5	Data collection	Data type	Analysis group	Sample	Population	Data reuse policy
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242119/HG01762.final.cram	f0a8f125927ac8d255f693ceb48aeb91	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01762	Iberian populations in Spain	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989364/NA18906.final.cram	12719a8404b89d524778dc460c99655f	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA18906	Yoruba in Ibadan, Nigeria	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242454/HG03259.final.cram	00ef9e389640f77b4f50b0d3c1f13a65	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG03259	Gambian in Western Division, The Gambia - Mandinka	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989035/HG02605.final.cram	b25d13125733fb26d1e19179423d17cc	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG02605	Punjabi in Lahore, Pakistan	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242456/HG02757.final.cram	83b16d1acead3c256be8aae91342b944	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG02757	Gambian in Western Division, The Gambia - Mandinka	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989040/HG02630.final.cram	90b1964ff8a28729821af8e9c4c0cc74	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG02630	Gambian in Western Division, The Gambia - Mandinka	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242461/HG02860.final.cram	8f2c0840916a8fb5287a8fe7fecb9ddc	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG02860	Gambian in Western Division, The Gambia - Mandinka	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989042/HG02644.final.cram	91d880d56aa68269f4d78f56fe8d0556	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG02644	Gambian in Western Division, The Gambia - Mandinka	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242468/HG03057.final.cram	af77f2f444b7cfd8324e125fc2280a0c	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG03057	Mende in Sierra Leone	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989047/HG02659.final.cram	672c7db29ed9ea7125175b46b62641bf	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG02659	Punjabi in Lahore, Pakistan	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242473/HG03096.final.cram	ba330a536deabf738c4948523d1d00eb	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG03096	Mende in Sierra Leone	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989369/NA18930.final.cram	e1b8627ec3a26624c0e1eb3dc898d591	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA18930	Yoruba in Ibadan, Nigeria	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242810/HG01556.final.cram	62b8b1dd0cfb1734b908cb6b394c3bd3	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01556	Colombian in Medellin, Colombia	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989374/NA19101.final.cram	605c3315980dbb078ffd0d79fb76a2c8	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19101	Yoruba in Ibadan, Nigeria	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242815/HG02150.final.cram	c0dfeabcd19453160a98064526a4a853	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG02150	Peruvian in Lima, Peru	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989376/NA19109.final.cram	97dcfeb0d7603e443aa4b7327668f30f	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19109	Yoruba in Ibadan, Nigeria	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242816/HG02252.final.cram	550d8b3d301e68e7beca76ae7ef5b764	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG02252	Peruvian in Lima, Peru	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989381/NA19127.final.cram	acece231ae2bdc83491291219f7f7821	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19127	Yoruba in Ibadan, Nigeria	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242821/HG02274.final.cram	9637eaef4e36ac2444ce8775fa4b59db	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG02274	Peruvian in Lima, Peru	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989053/HG02686.final.cram	cb12403278675c85e666a34dc8ad85f5	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG02686	Punjabi in Lahore, Pakistan	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3243158/HG01785.final.cram	0df39f75df6779fbbbe15dc1b46136fc	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01785	Iberian populations in Spain	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989058/HG02704.final.cram	6c512367ccc3c3d47aef74d747cd1841	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG02704	Gambian in Western Division, The Gambia - Mandinka	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3243163/NA12546.final.cram	b0e387874dcbbf158129617cbeb64e73	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA12546	Utah residents (CEPH) with Northern and Western European ancestry	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989060/HG02723.final.cram	c51fcb890f3177792f9787e0df0b43fa	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG02723	Gambian in Western Division, The Gambia - Mandinka	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3241783/HG00274.final.cram	e3884d179859eb3244632bfdd4446972	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG00274	Finnish in Finland	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989065/HG02761.final.cram	a9c1af44490ab314948cf14a223984dd	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG02761	Gambian in Western Division, The Gambia - Mandinka	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3241788/HG00280.final.cram	72fde8e8602d24fcb01bfec363bef923	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG00280	Finnish in Finland	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989387/NA19145.final.cram	52bd4a3b925645ae6f041bfae411860b	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19145	Yoruba in Ibadan, Nigeria	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3241790/HG00282.final.cram	e00340b4e6b847e62c5f2c778d05adf3	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG00282	Finnish in Finland	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989392/NA19161.final.cram	65f8e16a33b38b08e51fb1de45c581ec	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19161	Yoruba in Ibadan, Nigeria	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3241795/HG00325.final.cram	0d97f58680b671e1324ca49db19dde23	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG00325	Finnish in Finland	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989399/NA19199.final.cram	e977767bb0eedcde1cc7869e54077967	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19199	Yoruba in Ibadan, Nigeria	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242125/HG01776.final.cram	b2c851b2fff06fabf69504f5b0b08a26	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01776	Iberian populations in Spain	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989404/NA19211.final.cram	fc70dd1db3e167082f06567c67a314ba	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19211	Yoruba in Ibadan, Nigeria	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242130/HG00844.final.cram	5254f99631d5f01a26b3f089e38e2916	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG00844	Chinese Dai in Xishuangbanna, China	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989406/NA19221.final.cram	9aa10f5cc06407bc07e47e733ce9416c	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19221	Yoruba in Ibadan, Nigeria	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242137/HG00978.final.cram	826ee5fb0fcb81245bb00c4f4d47c7e9	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG00978	Chinese Dai in Xishuangbanna, China	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989075/HG02800.final.cram	3fa3169deafdef73d5357c0d6b447584	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG02800	Gambian in Western Division, The Gambia - Mandinka	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242474/HG03097.final.cram	8655e3e1e6baea826c74726e56a9050f	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG03097	Mende in Sierra Leone	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989082/HG02838.final.cram	8b32903c10f80de178269f412ba0b9c5	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG02838	Gambian in Western Division, The Gambia - Mandinka	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242479/HG03469.final.cram	f80669ef7323dd76fc856a8b3a45fe4b	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG03469	Mende in Sierra Leone	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989087/HG02869.final.cram	da16f5d314abd3148ba94b92ff991fb3	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG02869	Gambian in Western Division, The Gambia - Mandinka	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242486/HG02973.final.cram	4419aef4d7bc1a92665f264f0da5226c	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG02973	Esan in Nigeria	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989089/HG02880.final.cram	6f411929a8a5bc2b036a0f5ba0c52338	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG02880	Gambian in Western Division, The Gambia - Mandinka	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242491/HG03115.final.cram	58e01bd45afe2cc2542a9d80f31553a0	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG03115	Esan in Nigeria	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989409/NA19237.final.cram	5ce06a081602f78bc39028b0ddd1c89a	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19237	Yoruba in Ibadan, Nigeria	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242493/HG03121.final.cram	83b5e1c880206adece31e8b57d353834	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG03121	Esan in Nigeria	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989416/NA19659.final.cram	e2e5b06f9d302b44b098496ec41c1540	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19659	Mexican Ancestry in Los Angeles, California	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242828/HG02408.final.cram	e2c9677d5c6c94d7f0054ec4e8683c6c	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG02408	Chinese Dai in Xishuangbanna, China	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989421/NA19675.final.cram	50fb36d108b8e0c4eaf48e52ea078063	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19675	Mexican Ancestry in Los Angeles, California	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242835/HG03907.final.cram	68bc3ca1ee14120a7e86ba89fbd8e9ce	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG03907	Bengali in Bangladesh	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989428/NA19705.final.cram	885756130cfdb4b699ca1203caed2de8	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19705	African Ancestry in Southwest US	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242840/HG03809.final.cram	cdd0075aba09eea85bb6208b2b6ce87b	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG03809	Bengali in Bangladesh	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3988765/HG00423.final.cram	33425a1187a000e593a96ecdb824c5b7	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG00423	Han Chinese South	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242843/HG03812.final.cram	4603456bf91849e422298d1b4cddbe04	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG03812	Bengali in Bangladesh	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3988767/HG00429.final.cram	7f5761aab78082da07db3ebc82acf2ca	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG00429	Han Chinese South	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3241799/HG00331.final.cram	97f2f0c792004f66a046c7b68556b0bd	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG00331	Finnish in Finland	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3988772/HG00453.final.cram	445c0bf1f5393112a4b6ae1300642f03	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG00453	Han Chinese South	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3241806/HG01052.final.cram	d9dfc335423494cb9b57141523093473	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01052	Puerto Rican in Puerto Rico	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989099/HG02964.final.cram	cbda5e52235bbbf04ff52cad9b81f7b2	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG02964	Esan in Nigeria	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3241811/HG01072.final.cram	7ae7e288f75447d9af5c8e757aaa51ce	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01072	Puerto Rican in Puerto Rico	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR398/ERR3989104/HG02978.final.cram	e29c614e0eca2fe401e5820a9c91902c	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG02978	Esan in Nigeria	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3241813/HG01075.final.cram	f86c8973aeb1de2a1d9d2a787c092eb0	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01075	Puerto Rican in Puerto Rico	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
